channel,quantity,why_it_matters,recoverable_from_gds,consequence
layout_transition,thermal expansion mismatch,an abrupt change in metallisation concentrates load even where either local value is ordinary,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
cross_layer_mismatch,per-layer moduli and thicknesses,"BEOL architecture, not any single layer, correlates with observed fracture; the topmost group's cross-sectional metal area stood out",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
cross_layer_mismatch,interface toughness of each pair,"BEOL architecture, not any single layer, correlates with observed fracture; the topmost group's cross-sectional metal area stood out",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
wide_metal_slotting,stiffness contrast at the wide-metal boundary,"a continuous span of wide metal carries the stiffness mismatch across its whole extent; slotting breaks the span, and Rabie lists wide-metal slotting among the layout levers",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
wide_metal_slotting,package-level warpage,"a continuous span of wide metal carries the stiffness mismatch across its whole extent; slotting breaks the span, and Rabie lists wide-metal slotting among the layout levers",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
wide_metal_slotting,EMC and underfill CTE,"a continuous span of wide metal carries the stiffness mismatch across its whole extent; slotting breaks the span, and Rabie lists wide-metal slotting among the layout levers",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
corner_metal_tiles,EMC thickness,corner metal tiling is the first of Rabie's die-corner levers: unbroken top metal at the die corner couples the package corner load straight into the stack,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
corner_metal_tiles,underfill CTE and modulus,corner metal tiling is the first of Rabie's die-corner levers: unbroken top metal at the die corner couples the package corner load straight into the stack,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
corner_metal_tiles,package warpage,corner metal tiling is the first of Rabie's die-corner levers: unbroken top metal at the die corner couples the package corner load straight into the stack,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
corner_metal_tiles,corner bump stiffness,corner metal tiling is the first of Rabie's die-corner levers: unbroken top metal at the die corner couples the package corner load straight into the stack,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
routing_in_bump_frame,EMC thickness,"the package loads the layout through the bumps, and diagonal final metal under the corner bumps is one of the documented levers, so routing that is radial or tangential there is the departure",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
routing_in_bump_frame,underfill CTE and modulus,"the package loads the layout through the bumps, and diagonal final metal under the corner bumps is one of the documented levers, so routing that is radial or tangential there is the departure",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
routing_in_bump_frame,bump stiffness,"the package loads the layout through the bumps, and diagonal final metal under the corner bumps is one of the documented levers, so routing that is radial or tangential there is the departure",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
routing_in_bump_frame,package warpage,"the package loads the layout through the bumps, and diagonal final metal under the corner bumps is one of the documented levers, so routing that is radial or tangential there is the departure",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
routing_in_bump_frame,thermal cycle profile,"the package loads the layout through the bumps, and diagonal final metal under the corner bumps is one of the documented levers, so routing that is radial or tangential there is the departure",False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
pi_opening_proximity,EMC thickness,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
pi_opening_proximity,underfill CTE and modulus,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
pi_opening_proximity,bump stiffness,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
pi_opening_proximity,package warpage,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
pi_opening_proximity,thermal cycle profile,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,False,"the channel reports where the layout is unusual, not where it is at risk; without this quantity the departure cannot be converted into a driving force"
