channel,mechanism,references,gds_observable,feature,registry_family,registry_complete,physical_hypothesis,discrimination_test,falsification,two_sided,requires
corner_metal_tiles,corner metal tiling is the first of Rabie's die-corner levers: unbroken top metal at the die corner couples the package corner load straight into the stack,rabie2018cpi,"unslotted wide-metal fraction on the topmost metal layer, inside the die-corner region",unslotted_wide_metal_fraction,unslotted_wide_metal,True,"A continuous span of wide metal carries the stiffness mismatch across its whole extent; Rabie lists slotting as the lever that breaks the span, so the recommended state must lower the score rather than score identically",tests/test_atlas.py::test_slotting_lowers_the_score_it_is_supposed_to_lower,a solid and a slotted plate of equal wide-metal fraction must not score alike; the slotted one must score zero,False,a declared die outline
pad_geometry_departure,"pad geometry is one of Rabie's five layout levers; a pad that departs from the recommended shape, or that sits off the bump it carries, changes how the package load enters the stack at that site",rabie2018cpi,"departure of the drawn pad's plan-view corner angles from the declared target, and the pad-to-bump centroid offset",pad_corner_angle_departure_deg,pad_shape,True,Pad geometry is one of the five listed levers; a pad departing from the recommended shape or offset from its bump changes the local load path,tests/test_object_shapes.py::test_pad_departure_measures_the_declared_target,an octagonal pad must report near-zero departure against a 135 degree target and a square pad must not,False,a pad layer;shape_targets.pad_corner_angle_deg
pad_geometry_departure,"pad geometry is one of Rabie's five layout levers; a pad that departs from the recommended shape, or that sits off the bump it carries, changes how the package load enters the stack at that site",rabie2018cpi,"departure of the drawn pad's plan-view corner angles from the declared target, and the pad-to-bump centroid offset",pad_bump_centroid_offset_um,pad_shape,True,Pad geometry is one of the five listed levers; a pad departing from the recommended shape or offset from its bump changes the local load path,tests/test_object_shapes.py::test_pad_departure_measures_the_declared_target,an octagonal pad must report near-zero departure against a 135 degree target and a square pad must not,False,a pad layer;shape_targets.pad_corner_angle_deg
pi_opening_shape,"Li et al. vary the PI opening directly and locate the critical BEOL stress at its edge, so the opening's size and elongation are levers in their own right, separately from how close a cell is to one",li2023beol_failure_locations;li2025beol_design_factors,"drawn opening area, equivalent diameter, aspect ratio and plan-view corner-angle departure",pi_aspect_ratio,pi_opening_shape,True,"The studies vary the PI opening directly and put the critical BEOL stress at its edge, so its size and elongation are levers apart from proximity to it",tests/test_object_shapes.py::test_pi_shape_is_plan_view_only,an elongated opening must not report the same aspect as a round one of equal area,True,a PI opening layer
pi_opening_shape,"Li et al. vary the PI opening directly and locate the critical BEOL stress at its edge, so the opening's size and elongation are levers in their own right, separately from how close a cell is to one",li2023beol_failure_locations;li2025beol_design_factors,"drawn opening area, equivalent diameter, aspect ratio and plan-view corner-angle departure",pi_corner_angle_departure_deg,pi_opening_shape,True,"The studies vary the PI opening directly and put the critical BEOL stress at its edge, so its size and elongation are levers apart from proximity to it",tests/test_object_shapes.py::test_pi_shape_is_plan_view_only,an elongated opening must not report the same aspect as a round one of equal area,True,a PI opening layer
pi_opening_shape,"Li et al. vary the PI opening directly and locate the critical BEOL stress at its edge, so the opening's size and elongation are levers in their own right, separately from how close a cell is to one",li2023beol_failure_locations;li2025beol_design_factors,"drawn opening area, equivalent diameter, aspect ratio and plan-view corner-angle departure",pi_equivalent_diameter_um,pi_opening_shape,True,"The studies vary the PI opening directly and put the critical BEOL stress at its edge, so its size and elongation are levers apart from proximity to it",tests/test_object_shapes.py::test_pi_shape_is_plan_view_only,an elongated opening must not report the same aspect as a round one of equal area,True,a PI opening layer
crackstop_structure,"the crackstop lever Rabie reports is about the ring itself -- how wide it is, whether there are two, and whether it is continuous -- not about how far a cell is from it",rabie2018cpi,"drawn rail width, rail count, continuity ratio and gap count of the seal-ring structure",crackstop_rail_width_min_um,crackstop_structure,True,"The crackstop lever is about the ring itself -- width, rail count, continuity -- and a distance to it cannot express any of those",tests/test_object_shapes.py::test_crackstop_structure_separates_width_count_and_gaps,a single narrow ring and a wide double ring must not report the same width or rail count,False,a crackstop layer
crackstop_structure,"the crackstop lever Rabie reports is about the ring itself -- how wide it is, whether there are two, and whether it is continuous -- not about how far a cell is from it",rabie2018cpi,"drawn rail width, rail count, continuity ratio and gap count of the seal-ring structure",crackstop_continuity_ratio,crackstop_structure,True,"The crackstop lever is about the ring itself -- width, rail count, continuity -- and a distance to it cannot express any of those",tests/test_object_shapes.py::test_crackstop_structure_separates_width_count_and_gaps,a single narrow ring and a wide double ring must not report the same width or rail count,False,a crackstop layer
routing_in_bump_frame,"the package loads the layout through the bumps, and diagonal final metal under the corner bumps is one of the documented levers, so routing that is radial or tangential there is the departure",rabie2018cpi,routing direction resolved against the bump radial direction,routing_diagonality,routing_bump_frame,True,Load transfer depends on the angle between routing and the package shear direction; Rabie recommends diagonal final metal under corner bumps,tests/test_bump_relative_routing.py::test_pipeline_finds_a_direction_driver_no_scalar_feature_can_see,"a window with no dominant direction must return NaN, not 45 degrees",False,a bump layer
pi_opening_proximity,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,rabie2018cpi;li2023beol_failure_locations;li2025beol_design_factors,"distance to the nearest PI-opening edge and corner, within the outermost-bump region",distance_to_nearest_pi_opening,bump_neighborhood,True,The package loads the layout through the bumps; every Rabie lever is bump-relative,tests/test_via_corner_package.py::test_bump_distance_matches_the_known_bump_positions,"geometry must add information beyond it, not merely score well",False,a PI-opening layer
pi_opening_proximity,the BEOL stress concentration sits near the PI opening of the bumps farthest from the die centre,rabie2018cpi;li2023beol_failure_locations;li2025beol_design_factors,"distance to the nearest PI-opening edge and corner, within the outermost-bump region",distance_to_pi_opening_corner,bump_neighborhood,True,The package loads the layout through the bumps; every Rabie lever is bump-relative,tests/test_via_corner_package.py::test_bump_distance_matches_the_known_bump_positions,"geometry must add information beyond it, not merely score well",False,a PI-opening layer
