channel,layer,scale_um,x_um,y_um,percentile_in_die,inputs_used
layout_transition,M8,100.0,950.0,250.0,97.02,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,1350.0,150.0,97.62,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,1350.0,250.0,96.43,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,100.0,1350.0,350.0,95.24,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,250.0,625.0,375.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
layout_transition,M8,250.0,1125.0,375.0,100.0,metal_density_grad_mag;perimeter_density_grad_mag
perimeter_at_matched_density,M7,100.0,50.0,450.0,95.09,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,50.0,550.0,96.43,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,50.0,650.0,97.77,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,50.0,750.0,99.11,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,650.0,1450.0,98.21,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,750.0,1150.0,95.98,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,750.0,1250.0,98.66,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,750.0,1350.0,99.55,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,750.0,1450.0,100.0,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,1450.0,50.0,96.88,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,1450.0,150.0,97.32,perimeter_density;metal_density
perimeter_at_matched_density,M7,100.0,1450.0,350.0,95.54,perimeter_density;metal_density
perimeter_at_matched_density,M7,250.0,625.0,1375.0,100.0,perimeter_density;metal_density
perimeter_at_matched_density,M7,250.0,875.0,1375.0,97.14,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,50.0,450.0,95.54,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,50.0,550.0,97.32,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,50.0,650.0,98.21,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,50.0,750.0,99.11,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,750.0,1250.0,96.88,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,750.0,1350.0,99.55,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,750.0,1450.0,100.0,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,1450.0,50.0,98.66,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,1450.0,150.0,97.77,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,1450.0,250.0,95.98,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,1450.0,350.0,96.43,perimeter_density;metal_density
perimeter_at_matched_density,M8,100.0,1450.0,450.0,95.09,perimeter_density;metal_density
perimeter_at_matched_density,M8,250.0,125.0,625.0,100.0,perimeter_density;metal_density
perimeter_at_matched_density,M8,250.0,625.0,1375.0,97.14,perimeter_density;metal_density
pi_opening_proximity,-,100.0,50.0,50.0,100.0,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,50.0,950.0,96.88,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,150.0,950.0,96.43,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,450.0,850.0,99.11,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,450.0,950.0,95.98,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,550.0,850.0,98.66,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,550.0,950.0,95.54,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,850.0,50.0,99.55,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,850.0,850.0,98.21,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,850.0,950.0,95.09,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,950.0,850.0,97.77,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,100.0,1250.0,850.0,97.32,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,250.0,875.0,1375.0,97.14,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
pi_opening_proximity,-,250.0,1375.0,875.0,100.0,distance_to_nearest_pi_opening;distance_to_pi_opening_corner
routing_in_bump_frame,M7,100.0,450.0,650.0,99.11,routing_diagonality
routing_in_bump_frame,M7,100.0,650.0,650.0,98.21,routing_diagonality
routing_in_bump_frame,M7,100.0,750.0,150.0,96.43,routing_diagonality
routing_in_bump_frame,M7,100.0,750.0,250.0,97.32,routing_diagonality
routing_in_bump_frame,M7,100.0,850.0,150.0,99.11,routing_diagonality
routing_in_bump_frame,M7,100.0,850.0,750.0,96.43,routing_diagonality
routing_in_bump_frame,M7,100.0,950.0,50.0,95.54,routing_diagonality
routing_in_bump_frame,M7,100.0,950.0,150.0,100.0,routing_diagonality
routing_in_bump_frame,M7,100.0,950.0,750.0,95.54,routing_diagonality
routing_in_bump_frame,M7,100.0,1050.0,150.0,98.21,routing_diagonality
routing_in_bump_frame,M7,100.0,1350.0,1450.0,97.32,routing_diagonality
routing_in_bump_frame,M7,100.0,1450.0,1450.0,100.0,routing_diagonality
routing_in_bump_frame,M7,250.0,875.0,125.0,100.0,routing_diagonality
routing_in_bump_frame,M7,250.0,1375.0,1375.0,100.0,routing_diagonality
routing_in_bump_frame,M8,100.0,450.0,650.0,99.11,routing_diagonality
routing_in_bump_frame,M8,100.0,650.0,650.0,98.21,routing_diagonality
routing_in_bump_frame,M8,100.0,750.0,150.0,96.43,routing_diagonality
routing_in_bump_frame,M8,100.0,750.0,250.0,97.32,routing_diagonality
routing_in_bump_frame,M8,100.0,850.0,150.0,99.11,routing_diagonality
routing_in_bump_frame,M8,100.0,850.0,750.0,96.43,routing_diagonality
routing_in_bump_frame,M8,100.0,950.0,50.0,95.54,routing_diagonality
routing_in_bump_frame,M8,100.0,950.0,150.0,100.0,routing_diagonality
routing_in_bump_frame,M8,100.0,950.0,750.0,95.54,routing_diagonality
routing_in_bump_frame,M8,100.0,1050.0,150.0,98.21,routing_diagonality
routing_in_bump_frame,M8,100.0,1350.0,1450.0,97.32,routing_diagonality
routing_in_bump_frame,M8,100.0,1450.0,1450.0,100.0,routing_diagonality
routing_in_bump_frame,M8,250.0,875.0,125.0,100.0,routing_diagonality
routing_in_bump_frame,M8,250.0,1375.0,1375.0,100.0,routing_diagonality
termination,M7,100.0,50.0,550.0,96.43,line_end_density;concave_corner_density
termination,M7,100.0,50.0,650.0,97.77,line_end_density;concave_corner_density
termination,M7,100.0,50.0,750.0,99.11,line_end_density;concave_corner_density
termination,M7,100.0,50.0,850.0,97.32,line_end_density;concave_corner_density
termination,M7,100.0,150.0,550.0,96.88,line_end_density;concave_corner_density
termination,M7,100.0,250.0,550.0,97.32,line_end_density;concave_corner_density
termination,M7,100.0,350.0,550.0,97.77,line_end_density;concave_corner_density
termination,M7,100.0,450.0,550.0,98.21,line_end_density;concave_corner_density
termination,M7,100.0,550.0,550.0,98.66,line_end_density;concave_corner_density
termination,M7,100.0,650.0,550.0,99.11,line_end_density;concave_corner_density
termination,M7,100.0,650.0,750.0,99.55,line_end_density;concave_corner_density
termination,M7,100.0,750.0,1250.0,95.54,line_end_density;concave_corner_density
termination,M7,100.0,750.0,1350.0,99.55,line_end_density;concave_corner_density
termination,M7,100.0,750.0,1450.0,100.0,line_end_density;concave_corner_density
termination,M7,100.0,1250.0,450.0,95.09,line_end_density;concave_corner_density
termination,M7,100.0,1350.0,450.0,95.54,line_end_density;concave_corner_density
termination,M7,100.0,1450.0,350.0,96.43,line_end_density;concave_corner_density
termination,M7,100.0,1450.0,450.0,95.98,line_end_density;concave_corner_density
termination,M7,100.0,1450.0,550.0,96.88,line_end_density;concave_corner_density
termination,M7,100.0,1450.0,650.0,98.21,line_end_density;concave_corner_density
termination,M7,100.0,1450.0,750.0,98.66,line_end_density;concave_corner_density
termination,M7,100.0,1450.0,1450.0,100.0,line_end_density;concave_corner_density
termination,M7,250.0,125.0,625.0,100.0,line_end_density;concave_corner_density
termination,M7,250.0,1125.0,1375.0,97.14,line_end_density;concave_corner_density
termination,M7,250.0,1375.0,625.0,97.14,line_end_density;concave_corner_density
termination,M7,250.0,1375.0,1375.0,100.0,line_end_density;concave_corner_density
termination,M8,100.0,50.0,550.0,98.21,line_end_density;concave_corner_density
termination,M8,100.0,50.0,650.0,98.66,line_end_density;concave_corner_density
termination,M8,100.0,50.0,750.0,99.11,line_end_density;concave_corner_density
termination,M8,100.0,150.0,50.0,99.11,line_end_density;concave_corner_density
termination,M8,100.0,150.0,150.0,95.54,line_end_density;concave_corner_density
termination,M8,100.0,150.0,250.0,95.09,line_end_density;concave_corner_density
termination,M8,100.0,150.0,350.0,97.77,line_end_density;concave_corner_density
termination,M8,100.0,150.0,650.0,95.98,line_end_density;concave_corner_density
termination,M8,100.0,150.0,750.0,96.43,line_end_density;concave_corner_density
termination,M8,100.0,650.0,1450.0,95.09,line_end_density;concave_corner_density
termination,M8,100.0,750.0,1150.0,95.98,line_end_density;concave_corner_density
termination,M8,100.0,750.0,1250.0,97.77,line_end_density;concave_corner_density
termination,M8,100.0,750.0,1350.0,99.55,line_end_density;concave_corner_density
termination,M8,100.0,750.0,1450.0,99.55,line_end_density;concave_corner_density
termination,M8,100.0,850.0,1150.0,95.54,line_end_density;concave_corner_density
termination,M8,100.0,850.0,1250.0,96.88,line_end_density;concave_corner_density
termination,M8,100.0,850.0,1350.0,97.32,line_end_density;concave_corner_density
termination,M8,100.0,850.0,1450.0,100.0,line_end_density;concave_corner_density
termination,M8,100.0,1450.0,50.0,98.66,line_end_density;concave_corner_density
termination,M8,100.0,1450.0,150.0,96.88,line_end_density;concave_corner_density
termination,M8,100.0,1450.0,250.0,100.0,line_end_density;concave_corner_density
termination,M8,100.0,1450.0,350.0,97.32,line_end_density;concave_corner_density
termination,M8,250.0,125.0,625.0,97.14,line_end_density;concave_corner_density
termination,M8,250.0,625.0,1375.0,100.0,line_end_density;concave_corner_density
termination,M8,250.0,875.0,1375.0,97.14,line_end_density;concave_corner_density
via_architecture,M8,100.0,50.0,250.0,99.11,via_density;via_count_density
via_architecture,M8,100.0,50.0,750.0,97.32,via_density;via_count_density
via_architecture,M8,100.0,350.0,750.0,96.43,via_density;via_count_density
via_architecture,M8,100.0,650.0,150.0,99.11,via_density;via_count_density
via_architecture,M8,100.0,650.0,1450.0,95.54,via_density;via_count_density
via_architecture,M8,100.0,750.0,150.0,98.21,via_density;via_count_density
via_architecture,M8,100.0,750.0,1250.0,98.21,via_density;via_count_density
via_architecture,M8,100.0,750.0,1350.0,99.11,via_density;via_count_density
via_architecture,M8,100.0,750.0,1450.0,100.0,via_density;via_count_density
via_architecture,M8,100.0,850.0,150.0,97.32,via_density;via_count_density
via_architecture,M8,100.0,950.0,50.0,95.54,via_density;via_count_density
via_architecture,M8,100.0,1450.0,150.0,97.32,via_density;via_count_density
via_architecture,M8,100.0,1450.0,750.0,100.0,via_density;via_count_density
via_architecture,M8,100.0,1450.0,1350.0,96.43,via_density;via_count_density
via_architecture,M8,100.0,1450.0,1450.0,100.0,via_density;via_count_density
via_architecture,M8,250.0,125.0,625.0,100.0,via_density;via_count_density
via_architecture,M8,250.0,625.0,1375.0,100.0,via_density;via_count_density
via_architecture,M8,250.0,875.0,125.0,100.0,via_density;via_count_density
